,id,id_job,feature_type_1_stand_0,feature_type_1_stand_1,feature_type_1_stand_2,feature_type_1_stand_3,feature_type_1_stand_4,feature_type_1_stand_5,feature_type_1_stand_6,feature_type_1_stand_7,feature_type_1_stand_8,feature_type_1_stand_9
355,1355,-87469453511871517251,-2.6049466,-1.6421584,0.63585335,0.43422893,-2.337496,-0.059156355,0.5875815,-0.58717954,-0.16449876,-0.3412734
356,1356,42220291195865707681,-2.9861863,-1.5297123,0.43362463,0.099962406,-1.7041364,-0.08342812,0.30017975,-0.7737375,-0.34750727,-0.61139077
357,1357,91559408776324364051,-0.6278905,-2.2136881,-0.45329282,-1.0799984,-1.1220124,0.080406286,-0.2071072,-1.0217748,-0.8206512,-1.4627033
358,1358,-51529320455985786221,0.20045713,-1.281993,0.31950983,-0.10477584,-0.21503268,0.38033593,0.29653022,-1.5729687,0.5630716,-2.6970513
359,1359,-11691321259984032361,-1.4243019,-0.41962552,0.5824072,0.47517657,0.029154165,-0.462241,0.30747885,0.0032340246,0.0167243,0.20006841
360,1360,-83945759135200257631,-1.6268977,-0.3198614,0.5506284,0.42420092,-0.035162907,-0.077360176,0.4333882,-0.6454789,-0.05558638,0.124789804
361,1361,66251854950439583321,1.1116395,1.174909,0.21622874,0.0046964446,0.8205812,0.39507237,-0.078460686,0.42192945,0.620206,0.27091888
362,1362,14206042971081930861,-0.3244957,-0.30379772,-1.9317293,-1.308971,-1.4784817,-0.40242845,-5.4734025,-0.17378403,-1.5241181,0.28198928
363,1363,-49941898364602269171,-1.4532441,-0.20657,0.5679623,0.46765557,0.041145485,-0.07215909,0.40601662,-0.5151003,-0.02969737,0.2310655
364,1364,25733108529635774921,-1.0939608,-1.5407033,-1.7186669,-2.8323905,-0.14090453,-0.37035504,-1.1605512,-0.8818563,-2.952477,-1.6110464
365,1365,15968641681690713381,-0.0051327613,0.33621427,-1.7612793,-1.3131493,0.26680028,-0.3642871,-5.316472,-0.06990518,-1.4750181,0.27424
366,1366,-85306553497585594741,-1.9123284,-0.5168532,-0.17306158,-0.3538044,-0.07222698,-0.6217412,-1.1687627,-0.53948003,-0.6421063,-0.27927923
367,1367,73821434848942831841,-1.5201107,-1.1315014,-0.70463425,-1.4125936,-1.2953415,-0.227325,-0.72078085,-1.4818097,-1.6785593,-1.0685977
368,1368,69252583995577844791,0.73439205,0.85955304,0.8084701,0.75596046,0.042235605,-0.28540388,0.72352713,0.7028264,0.986223,0.6683457
369,1369,71576413892714997991,-0.9771937,-1.3386388,-0.027890231,-0.13736683,-0.040613506,-0.30707508,-0.05108909,-0.818257,-0.48587954,-0.8549392
370,1370,-10701403283720470351,-2.2127292,-1.0537193,0.17144953,-0.2050558,-1.1143816,-0.04441993,-0.087584555,-0.8352168,-0.63317907,-0.86711663
371,1371,-32977485623059180611,-1.984185,-0.5684262,-0.19545119,-0.38221705,-0.1060207,-0.62520856,-1.1714998,-0.59565943,-0.63942814,-0.3335241
372,1372,77028352136278065451,0.16752283,0.44696933,0.6929108,0.8662684,-2.000649,0.10987914,0.7198776,0.5809277,0.6871603,0.4524732
373,1373,-70874788756077371991,-2.3434682,-1.4392483,0.334677,0.04480843,-0.38836175,-0.1631782,-0.87953615,0.07743321,-0.60014826,-0.8571533
374,1374,18508635192288760421,0.69846374,-0.32155234,0.3556221,0.104140736,0.5120773,0.6499259,0.3923308,-1.1161138,0.69430214,-1.3077179
375,1375,-8273812938794565631,-1.2217059,-0.94972795,0.36356682,0.47434092,0.043325722,-0.35041752,-0.030104196,0.46220902,-0.7885131,0.037333764
376,1376,-9987599247581049161,-1.9123284,-0.5168532,-0.17306158,-0.3538044,-0.07222698,-0.6217412,-1.1687627,-0.53948003,-0.6421063,-0.27927923
377,1377,-79227514177841409451,-0.3115216,-0.30295226,-1.9324516,-1.3006144,-1.4861125,-0.38249093,-5.4633665,-0.17272405,-1.4946581,0.2830963
378,1378,-27293776485875487271,-0.48118314,-0.27674305,-1.9180067,-1.5471358,0.27007064,-0.22385761,-6.7562184,-0.40274152,-1.6223177,-0.33241707
379,1379,-35090274060477570671,-0.0051327613,0.33621427,-1.7612793,-1.3131493,0.26680028,-0.3642871,-5.316472,-0.06990518,-1.4750181,0.27424
380,1380,25884481199091350271,-0.3224997,-0.44921654,0.6380201,0.78353745,0.23518682,0.2017651,0.6176903,0.6614868,0.4113085,0.76797915
381,1381,-58168563208350495781,0.78129846,-0.014650948,-1.9822866,-0.2150838,0.4924551,0.15668897,-0.48994705,0.86712456,-0.20467135,0.74251723
382,1382,-10642284691514236661,1.2813011,0.89506227,0.8604717,0.6740652,-1.7161278,0.72014064,0.82845163,0.101812944,1.4736506,0.51668143
383,1383,133976306984892111,-1.5290928,-1.3031296,0.14111522,-0.2643881,-1.3171438,-0.14150698,-0.11769331,-1.3090316,-0.48141593,-0.97892755
384,1384,23921038691009003031,-0.34844792,-0.1964245,-1.5843292,-0.8727532,0.16214879,-0.12677056,-2.4242067,0.40708962,-1.4643055,0.11371942
385,1385,70015951366093174741,1.4369905,1.2898914,0.43362463,0.46849126,0.727921,0.6022492,0.7134909,0.018073862,1.1228099,0.26316962
386,1386,-75567444017090084961,0.3501585,-0.23362467,0.3744005,-0.011181215,-0.09838986,0.5025616,0.3585725,-1.9058051,0.62556237,-2.4014719
387,1387,26299677169057173681,-2.2127292,-1.0537193,0.17144953,-0.2050558,-1.1143816,-0.04441993,-0.087584555,-0.8352168,-0.63317907,-0.86711663
388,1388,-50860241242569057851,-1.2167159,-0.72314507,-1.6818324,-1.7042412,-0.91161925,-0.1649119,-1.9588895,-0.5850595,-2.0668945,-0.17078947
389,1389,89296060084947839371,-1.554043,-1.1966017,-1.4167683,-1.7669162,-0.3142336,-0.17791463,-4.254454,-0.5892995,-2.0793927,-0.60474855
